# Анализ закона Ципфа
# Всего токенов: 2148231
# Уникальных токенов: 176907
# Константа C (Ципф): 65514.81
# Параметры Мандельброта: a=0.9625, b=2.9797, C=165737.43

Ранг	Токен	Частота	Закон_Ципфа	Относит_ошибка,%
844	web	270	77.62	71.25
845	söz	269	77.53	71.18
846	albümü	269	77.44	71.21
847	124	269	77.35	71.25
848	tamamen	268	77.26	71.17
849	türkçe	268	77.17	71.21
850	76	267	77.08	71.13
851	türkiye'nin	267	76.99	71.17
852	81	267	76.90	71.20
853	asya	267	76.81	71.23
854	güvenlik	266	76.72	71.16
855	4.	266	76.63	71.19
856	kontrolü	266	76.54	71.23
857	paris	266	76.45	71.26
858	çalışmaları	265	76.36	71.19
859	durumu	265	76.27	71.22
860	şey	265	76.18	71.25
861	araştırma	264	76.09	71.18
862	2011.	264	76.00	71.21
863	yüzyıl	263	75.92	71.13
864	89	263	75.83	71.17
865	olabilir	263	75.74	71.20
866	organik	263	75.65	71.23
867	international	263	75.56	71.27
868	sovyetler	263	75.48	71.30
869	heath	263	75.39	71.33
870	arap	262	75.30	71.26
871	74	261	75.22	71.18
872	society	261	75.13	71.21
873	bulunmaktadır	261	75.05	71.25
874	ı	261	74.96	71.28
875	daily	261	74.87	71.31
876	kullanıldı	260	74.79	71.24
877	van	260	74.70	71.27
878	notheme	260	74.62	71.30
879	serbest	260	74.53	71.33
880	84	259	74.45	71.26
881	87	259	74.36	71.29
882	balkan	259	74.28	71.32
883	hakemler	259	74.20	71.35
884	displaystyle	258	74.11	71.27
885	pop	258	74.03	71.31
886	Ödülleri	258	73.94	71.34
887	ayında	258	73.86	71.37
888	national	257	73.78	71.29
889	simpsons	257	73.69	71.32
890	yönelik	256	73.61	71.25
891	sık	256	73.53	71.28
892	beri	256	73.45	71.31
893	bağlantı	256	73.36	71.34
894	yerel	256	73.28	71.37
895	jk	256	73.20	71.41
896	mount	256	73.12	71.44
897	kuvvetleri	255	73.04	71.36
898	üzerinden	255	72.96	71.39
899	ona	255	72.88	71.42
900	george	255	72.79	71.45
901	muharebe	254	72.71	71.37
902	peter	254	72.63	71.40
903	last	254	72.55	71.44
904	blade	254	72.47	71.47
905	başlayan	253	72.39	71.39
906	yazdı	253	72.31	71.42
907	dışı	253	72.23	71.45
908	karşısında	253	72.15	71.48
909	başında	252	72.07	71.40
910	500	252	71.99	71.43
911	96	252	71.92	71.46
912	city	252	71.84	71.49
913	sayıda	252	71.76	71.52
914	american	252	71.68	71.56
915	it	252	71.60	71.59
916	ilan	251	71.52	71.50
917	düşük	251	71.44	71.54
918	kontrol	251	71.37	71.57
919	bakanlığı	251	71.29	71.60
920	smith	251	71.21	71.63
921	sezonu	251	71.13	71.66
922	−	250	71.06	71.58
923	beraber	250	70.98	71.61
924	hükûmeti	250	70.90	71.64
925	block	250	70.83	71.67
926	atom	250	70.75	71.70
927	hücre	250	70.67	71.73
928	İngiltere	250	70.60	71.76
929	refbegin-hanging-indents	250	70.52	71.79
930	açıkladı	249	70.45	71.71
931	1985	249	70.37	71.74
932	seyirci	249	70.29	71.77
933	güçlü	249	70.22	71.80
934	sahibi	248	70.14	71.72
935	attığı	248	70.07	71.75
936	arka	248	69.99	71.78
937	diye	248	69.92	71.81
938	gezegen	248	69.85	71.84
939	le	248	69.77	71.87
940	akciğer	247	69.70	71.78
941	2006.	247	69.62	71.81
942	inline-block	247	69.55	71.84
943	olmasına	246	69.47	71.76
944	20.	246	69.40	71.79
945	yabancı	246	69.33	71.82
946	yeşil	246	69.25	71.85
947	mark	246	69.18	71.88
948	augustus	246	69.11	71.91
949	akhisar	246	69.04	71.94
950	İtalya	245	68.96	71.85
951	82	245	68.89	71.88
952	bile	245	68.82	71.91
953	nature	245	68.75	71.94
954	ayrı	244	68.67	71.85
955	siyah	244	68.60	71.88
956	doğan	244	68.53	71.91
957	kemal	244	68.46	71.94
958	artık	244	68.39	71.97
959	şu	243	68.32	71.89
960	teorisi	243	68.24	71.92
961	mehmed	243	68.17	71.95
962	olur	243	68.10	71.97
963	forma	243	68.03	72.00
964	elektron	243	67.96	72.03
965	megadeth	243	67.89	72.06
966	Özel	242	67.82	71.97
967	fa	241	67.75	71.89
968	takımın	241	67.68	71.92
969	düzenlenen	240	67.61	71.83
970	mimari	240	67.54	71.86
971	biyolojisi	240	67.47	71.89
972	matematiksel	240	67.40	71.92
973	net	240	67.33	71.94
974	veren	239	67.26	71.86
975	ülke	238	67.19	71.77
976	ten	238	67.13	71.80
977	95	238	67.06	71.82
978	text-decoration	238	66.99	71.85
979	anlamına	238	66.92	71.88
980	üzerindeki	237	66.85	71.79
981	etmiştir	237	66.78	71.82
982	parçası	237	66.72	71.85
983	suriye	237	66.65	71.88
984	navbar-collapse	237	66.58	71.91
985	navbar-boxtext	237	66.51	71.94
986	navbar-mini	237	66.45	71.96
987	abbr	237	66.38	71.99
988	font-variant	237	66.31	72.02
989	small-caps	237	66.24	72.05
990	cursor	237	66.18	72.08
991	navbar-ct-full	237	66.11	72.11
992	navbar-ct-mini	237	66.04	72.13
993	navbox	237	65.98	72.16
994	navbox-title	237	65.91	72.19
995	mevcut	237	65.84	72.22
996	ben	237	65.78	72.25
997	cambridge	237	65.71	72.27
998	anayasa	236	65.65	72.18
999	geleneksel	236	65.58	72.21
1000	şarkı	236	65.51	72.24
